,Seller,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
27,99 INSTRUMENTS,1.5714285714285714,4.1,3.985714285714286,2.7785714285714285,2.1773081064293875
28,A & G Mart,2.833333333333333,3.985714285714286,3.6000000000000005,3.2166666666666663,2.5997164075359995
29,A 1 SELLER,3.25,4.24,3.9,3.575,3.1817178646463837
30,A B MUSICAL STORES & ACCESSORIES,3.555555555555555,4.303174603174604,3.8544444444444443,3.7050000000000005,3.362396167224417
31,A D Overseas,2.833333333333333,4.166666666666666,3.7666666666666666,3.3,2.80557774795289
32,A ONE ELECTRICAL AND HARDWEAYR,3.7499999999999996,4.3273809523809526,3.7666666666666666,3.7583333333333333,3.428494792512012
33,A R IMPEX,3.1999999999999997,4.057142857142857,3.5,3.3500000000000005,2.782785317758233
34,A R O H I,2.7166666666666672,4.205833333333333,3.8508333333333327,3.2837500000000013,2.8144977876822215
35,A S B Trader,3.8000000000000003,4.417142857142857,3.9600000000000004,3.8799999999999994,3.637304914345161
36,A S COLLECTION INDIA,3.0909090909090913,4.268831168831169,4.054545454545454,3.572727272727272,3.2093843140861225
37,A T G T,4.5,4.566666666666666,3.9500000000000006,4.225,4.119319574234077
38,A TO Z IT,2.6,3.9085714285714284,3.7800000000000002,3.1900000000000004,2.5485321618663805
39,A V TRADERS,3.166666666666667,4.482738095238096,4.029166666666667,3.597916666666667,3.342743242351288
40,A and D TRADERS,3.0,4.15,3.8,3.4,2.9192795542367023
41,A and K Enterprise,4.666666666666667,4.766666666666667,4.333333333333333,4.5,4.584282123169036
42,A to Z sales corporation original product,2.8000000000000003,4.048571428571429,3.920000000000001,3.36,2.8340106432787424
43,A&Y INTERNATIONAL,2.633333333333333,4.043571428571428,3.8399999999999994,3.236666666666667,2.677057829603744
44,A- One Electronics,4.75,4.75,3.925,4.3375,4.341018213849752
45,A-One Enterprises,2.6333333333333333,3.8576190476190475,3.693333333333333,3.1633333333333336,2.482643882538966
46,A-Sky Retails,3.8541666666666656,4.333630952380952,3.711805555555555,3.782986111111111,3.4551132929657498
47,A-Z Retail,3.333333333333333,4.497619047619048,3.983333333333334,3.6583333333333337,3.4169659026698813
48,A..S,4.6000000000000005,4.628571428571428,4.14,4.369999999999999,4.341612595817711
49,A.C.P Traders,2.8888888888888893,4.07015873015873,3.5511111111111107,3.22,2.640490781105844
50,A.E.I.M CORP,5.0,5.0,4.133333333333334,4.566666666666666,4.758296361792701
51,A.J.M.,4.333333333333333,4.3619047619047615,3.833333333333333,4.083333333333333,3.8377068649089057
52,A.K. Enterprises Pvt Ltd,2.0,4.366666666666667,3.9333333333333336,2.966666666666667,2.5271011431532475
53,A.T.P,2.7500000000000004,4.278333333333333,3.9483333333333337,3.3491666666666666,2.9381260189532616
54,A1Price A1Products,3.392592592592593,4.369523809523811,3.7755555555555564,3.584074074074074,3.2438161586214953
55,A2Z COLLECTIONS,2.4365079365079367,3.98968253968254,3.837301587301587,3.136904761904762,2.531809838600491
56,A2Z E-Sales,4.5,4.55,3.675,4.0875,3.91953308195379
57,A2Z Retail,3.9333333333333336,4.678571428571429,4.02,3.976666666666667,3.8878207970893706
58,A2Z Sellers,3.48015873015873,4.422222222222222,3.6500000000000004,3.565079365079364,3.2344131223661354
59,A2Z Trade,4.0,4.225,3.8,3.9,3.5490430443044123
60,A2Z Ventures,3.555555555555556,4.413492063492065,3.8912698412698425,3.7234126984126976,3.442783138059584
61,A2Z-DEALS,3.5,4.552380952380952,3.929166666666667,3.7145833333333336,3.5051744738715653
62,A2ZSELLERS,3.169387755102041,4.441836734693878,4.003061224489796,3.5862244897959177,3.305879416420595
63,A2ZTraders,3.5944444444444446,4.433492063492063,3.6644444444444444,3.629444444444444,3.3177845202887717
64,A4 TECHNOLOGY,3.615873015873016,4.485714285714286,3.8485714285714288,3.7322222222222217,3.484625533849436
65,AAAGIFTCARE,3.833333333333333,4.419047619047619,3.6,3.7166666666666663,3.4072894438101384
66,AADHISHA,2.666666666666667,4.357142857142857,4.1000000000000005,3.3833333333333333,3.0334774736251395
67,AALOK,2.5,4.114285714285715,3.6000000000000005,3.0500000000000003,2.4659993354114227
68,AANCHAL INTERNATIONAL - Genxtra®,3.977777777777777,4.215873015873015,3.605555555555555,3.7916666666666665,3.3959308438059828
69,AAR VEE ENT,4.4,4.48,4.0,4.2,4.051880862801742
70,AARAV EMART,3.3333333333333335,4.466666666666667,3.67936507936508,3.506349206349207,3.1899165040365314
71,AARMANZA,3.666666666666667,4.3690476190476195,3.883333333333333,3.775,3.481040690856703
72,AAccessories,1.5999999999999999,3.634285714285715,3.420000000000001,2.5100000000000002,1.5691683498388453
73,AB INfotech,2.4444444444444438,4.362698412698413,4.155555555555557,3.2999999999999994,2.943247137733016
74,AB TRADES,3.6666666666666665,4.026666666666666,3.633333333333333,3.65,3.1370412086237147
75,ABC The Business People,0.33333333333333337,3.916666666666667,3.916666666666667,2.125,1.304619155747266
76,ABHITH INDIA,3.666666666666667,4.366666666666666,3.6166666666666667,3.6416666666666666,3.294146474910576
77,ABID SHARIQ ENTERPRISES,3.333333333333333,4.385714285714285,4.0,3.666666666666667,3.3730443873901685
78,ABS Attache and Bags Store,3.5714285714285716,4.535714285714286,3.842857142857143,3.707142857142857,3.4791211629645034
79,ABS-Tradelink,3.0,4.12,3.920000000000001,3.46,2.9879639143493772
80,ABSHA ENTERPRISES,4.333333333333333,4.476190476190476,3.7166666666666663,4.0249999999999995,3.8131675550296436
81,AC Collections,5.0,5.0,3.9499999999999997,4.475,4.63061884124015
82,AC Trading Company,3.0,4.3,4.05,3.525,3.1678171671442463
83,ACORNSPORT,3.3999999999999995,4.428571428571428,3.8999999999999995,3.6499999999999995,3.3641715307061992
84,ACROMEC™,3.3888888888888884,4.407460317460317,3.855079365079365,3.621984126984127,3.315828311876987
85,ADARSH COMPUTERS,4.294642857142857,4.604761904761905,3.9726190476190486,4.133630952380953,4.032291466540624
86,ADISA International,3.141414141414142,4.267171717171717,3.933838383838383,3.537626262626263,3.15442435556474
87,ADPP OLM,3.333333333333333,4.516666666666667,3.8166666666666664,3.5749999999999993,3.3103470996705315
88,AEI Shop,3.5,4.441666666666666,3.8666666666666667,3.6833333333333336,3.4067102131971856
89,AGARWAL SECURITY SYSTEMS,3.0,3.9500000000000006,3.9500000000000006,3.475,2.9245004427257935
90,AHPL,4.0,4.485714285714286,3.966666666666666,3.983333333333334,3.794483253810442
91,AIIPL_BLR,3.534047619047619,4.403071428571429,3.9862857142857147,3.760166666666667,3.491039036039337
92,AIR EXPERT INDIA,3.0,4.325714285714286,4.04,3.52,3.1736126935612967
93,AIRMAKER Foot Pump®,4.333333333333333,4.747619047619048,3.916666666666667,4.125,4.087138423686104
94,AJ CREATION,3.0,4.305714285714286,3.920000000000001,3.4600000000000004,3.080117699094238
95,AJ traders K69,3.3000000000000003,4.175,3.580714285714285,3.4403571428571444,2.9567335531969436
96,AK.Enterprises0612,4.6000000000000005,4.614285714285715,4.079999999999999,4.34,4.292738472782377
97,AKHIL MARKETING VIZAG,2.0,3.8047619047619046,3.633333333333333,2.8166666666666664,2.039350019547841
98,AL Noone Star,1.6666666666666665,4.0600000000000005,3.96,2.813333333333333,2.195984681984374
99,ALFA Retail Corp,3.676689976689976,4.325404595404595,3.9352214452214453,3.8059557109557125,3.5014598227155225
100,ALKA SHOPING,3.0,3.861428571428572,3.5500000000000003,3.2749999999999995,2.601981040404148
101,ALLIFBAY,3.5714285714285716,4.485714285714286,4.085714285714286,3.8285714285714287,3.6234417896018085
102,AM Leather,3.5,4.1916666666666655,3.8999999999999995,3.6999999999999997,3.3058711360711768
103,AM-STORE,2.6785714285714284,4.252301587301587,3.8499206349206347,3.2642460317460316,2.8143470612647334
104,AMARDEEP CYCLES,3.2885714285714287,4.38640476190476,3.879976190476189,3.58427380952381,3.263276131727676
105,AMAZINGDEALS4EVER,2.8297619047619054,4.314761904761904,3.9019047619047624,3.3658333333333323,2.9711311410616905
106,AMBER ELECTRIC & ELECTRONICS,4.185714285714285,4.6414285714285715,3.9235714285714285,4.0546428571428565,3.95178269273573
107,AMG Digital Store,4.0,4.414285714285714,3.466666666666666,3.733333333333334,3.4108280707582592
108,AMJ TRADERS,3.625,4.552083333333334,4.039583333333333,3.8322916666666664,3.6559919223558386
109,ANAM INFOTECH PVT,4.166666666666667,4.623809523809524,4.016666666666667,4.091666666666668,3.9965869280379307
110,AND Retails,3.6875,4.3461309523809515,3.9729166666666673,3.8302083333333337,3.5444017698580175
111,ANE | Absolute Native Electronics | Solnoi,3.166666666666667,4.192857142857142,3.9499999999999997,3.5583333333333336,3.143767161250735
112,ANITA ELECTRICALS,2.6757936507936515,4.274166666666667,4.007817460317461,3.3418055555555553,2.9335137811366025
113,ANMOL ART & FRAMES,3.4285714285714284,4.442857142857142,3.6499999999999995,3.539285714285714,3.2140845032069545
114,ANWAR SPORTS,2.5,4.04,3.9,3.2,2.638064673326743
115,AONECREATIONS,4.75,4.75,3.725,4.2375,4.201733645974242
116,AOW ATTRACTIVE OFFER WORLD,2.857142857142857,4.042857142857143,3.7857142857142856,3.3214285714285716,2.7715153631238922
117,AOne Deals,3.3555555555555565,4.387936507936509,3.891111111111112,3.623333333333332,3.311482096152278
118,APEIRON TECH WORLD,3.8000000000000003,4.385714285714286,3.7399999999999998,3.77,3.4684966338022
119,APG_ONLINE_2015,4.285714285714286,4.8,3.9857142857142853,4.135714285714286,4.133000306274569
120,APPLIANCE STORE,3.333333333333333,4.011904761904762,3.4833333333333334,3.4083333333333337,2.8277368921099346
121,AQUA SALEs,3.898571428571428,4.461904761904761,3.8974761904761905,3.8980238095238113,3.674381587798948
122,AQube Retail,1.0,4.0892857142857135,4.075,2.5375,1.8955735591343679
123,AR Enterprises Bhopal,3.833333333333333,4.402380952380952,4.016666666666667,3.925,3.6891954154326556
124,AR sellers,4.0,4.75,4.083333333333332,4.041666666666667,4.0068745095157645
125,ARNAV FASHIONS,3.0,4.25,4.025,3.5125,3.1255959618054217
126,ARORA BROTHERS,3.1999999999999997,4.277142857142858,3.8200000000000003,3.5100000000000002,3.1148074175183456
127,ARRAY.,3.3999999999999995,4.422857142857143,3.9966666666666666,3.6983333333333333,3.428656904110291
128,ARUN  TRADERS,3.0,4.066666666666666,3.733333333333333,3.3666666666666667,2.831500307687556
129,AS Retails (Happie Shop®),2.5,4.15952380952381,3.8166666666666664,3.1583333333333337,2.639338667406717
130,ASHTAR ENTERPRISES,2.666666666666667,4.292857142857143,4.1499999999999995,3.4083333333333337,3.036399228566949
131,AST Japan,2.5,4.1,3.849999999999999,3.1750000000000007,2.633016292583128
132,ASTHA ELECTRONICS SYSTEMS,2.0,4.533333333333333,4.233333333333333,3.1166666666666667,2.8187301094811303
133,ASTROPOINT,2.7142857142857144,4.285714285714286,3.742857142857143,3.228571428571428,2.777527817080993
134,ATC CONNECT,3.6666666666666665,4.386666666666667,3.75,3.7083333333333335,3.396927107236004
135,ATELIER WORLD,2.9333333333333336,4.031428571428571,3.6599999999999997,3.2966666666666673,2.7234405403048463
136,ATIPL-DEL,3.349206349206349,4.296825396825397,3.9206349206349205,3.634920634920635,3.2830704555482186
137,ATZ Retail,4.2,4.628571428571428,3.6999999999999997,3.9499999999999997,3.798167531077137
138,AUDIO VOICE INDIA PRIVATE LIMITED,3.0,4.3,3.9,3.4499999999999997,3.0633537412376137
139,AUDIOVIDEO,3.3666666666666663,4.178888888888888,3.7788888888888885,3.572777777777777,3.1361797582734012
140,AUGUST LUSH,2.333333333333333,3.5880952380952382,3.2166666666666663,2.7749999999999995,1.8391769337835688
141,AURODO,2.142857142857143,3.7714285714285714,3.4285714285714284,2.7857142857142856,1.9648583778965816
142,AURORA.,3.5714285714285716,4.542857142857143,3.7857142857142856,3.6785714285714284,3.4428699484792693
143,AUXTER,3.6904761904761902,4.381845238095239,3.7443452380952396,3.7174107142857156,3.4047048225943075
144,AV INFOLINE,2.761904761904762,4.250793650793652,3.7365079365079366,3.249206349206349,2.78399457213281
145,AV Soft,3.0476190476190474,4.239285714285714,3.5178571428571423,3.282738095238095,2.79531007821354
146,AVS RETAIL,3.8712121212121207,4.48051948051948,3.8757575757575755,3.873484848484849,3.652281417780643
147,AXELNET,1.5714285714285714,4.114285714285714,3.857142857142857,2.7142857142857144,2.094856779753527
148,Aadira Collections,3.0,4.266666666666667,4.266666666666667,3.633333333333333,3.302168359439791
149,Aadishwar Creations,3.333333333333333,4.264285714285714,3.6499999999999995,3.4916666666666667,3.0690419958902333
150,Aadvay,3.166666666666667,4.147619047619048,3.833333333333333,3.5,3.0400701131931958
151,Aaina Enterprises,3.371428571428572,4.052380952380953,3.6466666666666665,3.5090476190476187,2.9841439946774795
152,Aarav Co.™ (Car & Bike Care),4.428571428571429,4.585714285714286,3.7714285714285714,4.1000000000000005,3.962085198965749
153,Aarav Common Services Center & Mobiles,3.833333333333333,4.419047619047619,3.7833333333333337,3.8083333333333336,3.534966964362689
154,Aash Multisales Corporations,4.071428571428571,4.5339015151515145,3.7523538961038954,3.9118912337662337,3.7114668844037593
155,Abcomp,4.75,4.75,3.5249999999999995,4.1375,4.062449078098732
156,Abhishek computer,4.285714285714286,4.542857142857143,3.6,3.942857142857143,3.736782520120676
157,Absolute India,2.3333333333333335,4.316666666666667,4.15,3.241666666666667,2.8506979701760424
158,Absolute e Solutions,3.7142857142857144,4.571428571428571,3.985714285714286,3.849999999999999,3.6809816700624465
159,AcWalla,4.666666666666667,4.666666666666667,4.0,4.333333333333333,4.302519908001081
160,Accord Exports Co.,3.0666666666666664,4.120952380952382,3.84,3.453333333333333,2.972225839946427
161,Achara online,5.0,5.0,3.4,4.2,4.2475862795824995
162,Acharya Ayurveda,1.7142857142857142,3.8428571428571425,3.557142857142857,2.635714285714286,1.835893275521617
163,Acme Mart,4.5,4.5,4.05,4.275,4.1558810123659855
164,Acupressure Shop,3.142857142857143,4.085714285714286,3.7285714285714286,3.4357142857142864,2.922285327044973
165,Add To Basket,2.6500000000000004,4.159523809523809,3.8499999999999996,3.249999999999999,2.751434892833054
166,Adhriti Educational Books,3.0,4.416666666666667,3.916666666666667,3.458333333333333,3.132852268720806
167,Adhyuth Enterprises,3.3333333333333335,4.333333333333333,4.0,3.6666666666666665,3.3470522942570025
168,Aditya Instruments,3.380952380952381,4.457142857142857,3.900000000000001,3.6404761904761904,3.3670624162699236
169,Aditya Overseas™,4.571428571428571,4.714285714285714,3.516666666666666,4.0440476190476184,3.9331116123026675
170,Aditya Sports,3.0,4.153809523809524,3.796666666666667,3.398333333333333,2.9188484788181586
171,Adofys India-(Customer Happiness Is Top Priority),3.666666666666667,4.671428571428572,4.1000000000000005,3.883333333333333,3.7819775709602648
172,Adolf Me®,3.75,4.550595238095239,4.125,3.937500000000001,3.7888080704662843
173,Advance Projector Inc,3.4285714285714293,4.221428571428571,4.07142857142857,3.75,3.3977013190895007
174,Advent Basics _,2.1666666666666665,4.185396825396824,3.897777777777777,3.032222222222222,2.511148970262484
175,Adventuregears,3.0,4.3087301587301585,4.044444444444444,3.5222222222222213,3.16828016689212
176,Advind Healthcare,4.75,4.75,3.8999999999999995,4.325,4.323607642865314
177,Aerizo  -  Dronean,1.7142857142857142,4.24047619047619,3.9833333333333334,2.848809523809524,2.330005673122161
178,Agarwal Electricals India,4.0,4.766666666666667,3.9,3.9499999999999997,3.887467200414676
179,Agarwal Sports Industries,5.0,5.0,4.15,4.575,4.76990340911566
180,Agarwal Traders IN,3.8095238095238093,4.575396825396825,3.9261904761904765,3.8678571428571438,3.6979301264961446
181,Agarwal_,4.5,4.566666666666666,3.6500000000000004,4.074999999999999,3.9103927224208133
182,Agway International,2.880952380952381,4.314285714285715,4.025,3.4529761904761913,3.0869539751972357
183,AhmedabadCotton,3.7380952380952372,4.610714285714286,4.0527380952380945,3.8954166666666663,3.761260926373843
184,Aim Square,3.1333333333333333,4.28,3.8800000000000003,3.5066666666666664,3.118507369179793
185,Air Show,2.333333333333333,3.835714285714286,3.5500000000000003,2.9416666666666664,2.1941895932358992
186,Aishvi Enterprises,3.333333333333333,4.273809523809524,3.8166666666666664,3.5749999999999997,3.1898383042349456
187,Aj Tech Solution,4.285714285714286,4.771428571428571,3.857142857142857,4.071428571428571,4.029282721580666
188,Akash Electronicss,3.0,4.1,4.018750000000001,3.509375,3.0468114159961557
189,Akash Enterprisess,4.6000000000000005,4.771428571428571,4.079999999999999,4.340000000000001,4.370714752181875
190,Akshat Sales Corporation,2.714285714285715,4.164285714285714,3.899999999999999,3.307142857142857,2.8267112941225285
191,Akshat Sports,3.958333333333333,4.53452380952381,3.954166666666666,3.95625,3.7853083925108795
192,Akshay Retail,3.0,4.279761904761904,4.108333333333333,3.5541666666666667,3.19839943315497
193,AlexVyan_Brothers,3.4416666666666664,4.364809523809523,3.7913333333333323,3.616500000000001,3.281543596837109
194,Alexa India,3.4380952380952383,4.285714285714286,3.7857142857142865,3.611904761904761,3.236266061899517
195,Aliasha Kreation,2.0,3.788571428571428,3.7600000000000002,2.8799999999999994,2.1195296595066244
196,Alihisen Akbarali Rangwala,3.0,4.366666666666666,4.033333333333333,3.516666666666667,3.189290965627134
197,All Gifts,2.1166666666666663,4.148095238095238,3.9266666666666667,3.0216666666666656,2.483130954494584
198,AllaboutElectronics,3.1333333333333333,4.133333333333334,3.7333333333333343,3.433333333333333,2.9435874919648883
199,Alpas Consultancy Pvt Ltd,3.25,4.335714285714286,4.25,3.75,3.4729605013354927
200,Alpha Collections,3.457857142857143,4.368166666666666,3.904928571428572,3.681392857142857,3.371913398783639
201,Alpine Canyon (USA),2.657142857142857,4.044285714285715,3.7214285714285724,3.189285714285715,2.608944691009664
202,AmPmStore,4.0,4.371428571428572,3.5166666666666666,3.758333333333333,3.4243829547090923
203,Amage india,3.5714285714285716,4.628571428571428,4.042857142857143,3.807142857142857,3.664482623212443
204,Amar Chauhan Group,2.0,4.414285714285714,4.114285714285714,3.057142857142857,2.6767496896638368
205,AmazHub,3.333333333333333,4.34047619047619,3.7833333333333337,3.5583333333333336,3.1997050553948747
206,Amazers Choice,3.6666666666666665,4.429761904761905,4.0,3.833333333333333,3.5924172209763134
207,Amazin Pet Shop,3.2,4.24,3.9200000000000004,3.5599999999999996,3.166018944507128
208,Amazing Dreams,3.3008928571428577,4.200119047619047,3.718869047619047,3.509880952380953,3.0659411351745836
209,Amazing Ezra,2.666666666666667,4.43095238095238,3.8166666666666664,3.2416666666666667,2.872782891277021
210,AmazingBags,2.5,4.402380952380953,4.116666666666667,3.3083333333333336,2.9687743146555676
211,AmazingShop,3.0,4.297619047619048,4.083333333333334,3.541666666666667,3.189849803011384
212,Ambey steel emporium,3.833333333333333,4.247619047619048,3.4833333333333334,3.6583333333333337,3.240975080477246
213,Ambika Gems and Diamond,4.794444444444444,4.794444444444444,3.781111111111112,4.287777777777777,4.28920004865593
214,Amigo Store,2.3333333333333335,4.366666666666666,4.066666666666666,3.2000000000000006,2.8174733679156305
215,Amigos Station,4.0,4.474285714285714,3.7725,3.886250000000001,3.653590150359823
216,AmigozZ,2.666666666666667,4.352380952380952,4.066666666666666,3.3666666666666667,3.00790046142166
217,Amkette Shop,1.9404761904761902,4.044047619047619,3.744047619047619,2.842261904761905,2.1999198972144307
218,Amutham Music Private Limited,3.4285714285714284,4.383333333333334,3.683333333333333,3.5559523809523808,3.2077621283833664
219,Amy Enterprise,3.75,4.242857142857143,3.8666666666666667,3.808333333333333,3.4561952898030683
220,Anand Parkash and Sons,5.0,5.0,3.8000000000000003,4.3999999999999995,4.526155415333518
221,Anandh hardware store,2.666666666666667,3.876190476190476,3.6333333333333333,3.1499999999999995,2.4698254752686704
222,AnmolEnterprises,3.211111111111111,4.356031746031747,3.965555555555556,3.5883333333333334,3.2619051598817324
223,Antarixya Electronics,4.333333333333333,4.358333333333333,3.9,4.116666666666666,3.882362866032572
224,Anubha Retails,2.5,4.171428571428572,4.1000000000000005,3.3000000000000003,2.8425657657909236
225,Aone Marketing,3.7142857142857144,4.628571428571428,3.6857142857142855,3.7,3.500409828939908
226,Apeiron Merchandise,3.833333333333333,4.5600000000000005,3.9600000000000004,3.8966666666666674,3.7279440256898475
227,Apex BLR,3.5323809523809526,4.358666666666666,3.724952380952381,3.6286666666666676,3.286018748560192
228,Apna Deal,2.9404761904761907,4.355357142857143,3.925992063492063,3.433234126984127,3.0736534376850515
229,Apni Dukan - Best Deals Forever,2.833333333333333,4.383333333333334,3.9833333333333334,3.4083333333333337,3.0639821120203634
230,Apnidhukan,3.5714285714285716,4.6000000000000005,4.0,3.7857142857142856,3.6204584247508995
231,Appario Retail Private Ltd,3.2333937198067626,4.343524844720501,3.9085584886128295,3.5709761042097963,3.2292085225132645
232,Appliances Mart,3.1999999999999997,4.405714285714286,4.0200000000000005,3.61,3.317890759447989
233,Apptronics Retail,3.125,4.173333333333334,3.7483333333333335,3.4366666666666674,2.968944445884593
234,AprilIndustries,3.857142857142857,4.485714285714286,3.8000000000000003,3.8285714285714283,3.5937631322185455
235,AquaDunia Enterprises,3.3022146935190406,4.395772877149693,3.9438857519292307,3.6230502227241392,3.320517070679118
236,AquaNature,3.433333333333333,4.465238095238094,3.936666666666666,3.6849999999999996,3.427653084627796
237,Aradhya Computer,0.3333333333333333,4.25,4.25,2.2916666666666665,1.7021643312356858
238,Aradhya Home's,2.75,3.964761904761905,3.5533333333333337,3.151666666666667,2.5074408762337703
239,Arashi Futures Private Ltd,1.8333333333333335,4.192857142857143,4.15,2.991666666666667,2.492988344411403
240,Arham Industries,3.0,4.3428571428571425,3.785714285714286,3.392857142857143,3.0050288176125095
241,Arham World,3.472222222222222,4.43015873015873,3.8388888888888886,3.6555555555555563,3.3651950963799244
242,Arigato.,3.2492063492063488,4.22468253968254,3.8290476190476204,3.5391269841269843,3.1242340120752083
243,Arihant kitchenware,4.0,4.442857142857143,3.9499999999999997,3.9750000000000005,3.7616099484694385
244,Arms Technology,3.2857142857142856,4.355714285714286,4.098571428571429,3.6921428571428563,3.398588851490651
245,Arnav Tradings,3.857142857142857,4.5928571428571425,3.9214285714285713,3.8892857142857147,3.7314944077595027
246,Arpit MKT,3.6666666666666665,4.625,4.208333333333333,3.9375,3.8343849323732835
247,Art N Hub,3.4285714285714284,4.428571428571429,3.928571428571428,3.6785714285714284,3.400999255789448
248,Arti Infotech System,3.142857142857143,4.085714285714285,3.385714285714286,3.2642857142857147,2.6835117821155263
249,AruTrade,3.6944444444444446,4.458333333333333,3.5972222222222214,3.6458333333333326,3.342550736531723
250,Arx,3.7888888888888888,4.398412698412699,3.688888888888889,3.738888888888888,3.432618940625997
251,Arzet®,3.5238095238095237,4.2752380952380955,3.841904761904763,3.682857142857143,3.3209897632648153
252,Ascension Enterprises LLP,3.185714285714286,4.382857142857143,4.14,3.6628571428571424,3.3816545310607733
253,AshaEnterprises1991,3.2000000000000006,4.354285714285715,3.9900000000000007,3.595000000000001,3.27147856464501
254,Ashapura electricals.,4.833333333333334,4.904761904761905,3.7833333333333337,4.308333333333334,4.3685320937699945
255,Ashoka Fish Aquarium,3.8000000000000003,4.725714285714287,4.340000000000002,4.069999999999999,4.0550626510385515
256,Ashtavakra Agencies,3.5,4.335,3.875,3.6875,3.35958438356931
257,Asian Agencies,3.3888888888888893,4.360714285714287,4.041666666666667,3.7152777777777777,3.422575996216826
258,Asian Aura,4.0,4.6000000000000005,3.96,3.98,3.8465504562627117
259,AsianHobbyCrafts LLP,3.595238095238096,4.395952380952381,3.931666666666667,3.763452380952381,3.4857267881123497
260,AspenLeather,2.4,3.8057142857142865,3.420000000000001,2.91,2.12827141273993
261,Asquare Enterprise,2.8000000000000003,4.311428571428571,4.04,3.420000000000001,3.04801443318139
262,Aster Commerce,4.6000000000000005,4.714285714285714,4.279999999999999,4.44,4.481644309366658
263,Asteroid India,4.0,4.447619047619048,4.133333333333334,4.066666666666666,3.89165038657955
264,AuTo   MoTo,3.317460317460317,4.2379365079365074,3.7216666666666662,3.5195634920634933,3.0964719724090886
265,AudiIN,2.666666666666667,4.164285714285714,3.8500000000000005,3.2583333333333333,2.7636736026995505
266,Aum Entertainment,3.3339089481946624,4.364996636017045,3.7983785602152946,3.566143754204978,3.22269133035873
267,Authorised Deals,1.5999999999999999,4.002857142857144,3.96,2.7800000000000007,2.1281265020579063
268,Auto Ryde,2.1666666666666665,3.75,3.5999999999999996,2.8833333333333337,2.0877202960793326
269,Autodrome,3.1999999999999997,4.082857142857144,3.7399999999999998,3.4699999999999998,2.9626865540196725
270,Autofurnish India,3.380952380952381,4.156632653061225,3.625476190476191,3.503214285714288,3.0267607894999893
271,Autofy Store,2.75,3.798809523809524,3.691666666666667,3.2208333333333337,2.5214316921333464
272,Automart,3.666666666666667,4.095238095238096,3.5333333333333323,3.6000000000000005,3.101424937514831
273,Autorepute,3.857142857142857,4.514285714285714,3.6714285714285717,3.764285714285715,3.518400558215368
